TAG,Name,last_power,last_eta,state,Energy
TF,Torrino Foresta,0.0,0.0,A,0.0
PG,Ponte Giurino,71.2698,0.812068681049214,O,873.6984246367525
ST,San Teodoro,0.0,,A,0.0
PAR,Partitore,0.0,,A,0.0
ZG,Zilio Group,16033.2,,O,12329.865831605306
