,Power,Var2,Var3,Eta
last_value,0.0,-5.04e-05,32.2192,-0.0
MaxScala,248.0,0.13,50.0,100.0
Media,-5.230697724050933,0.0192882,31.152,32.2
Dev,-5.230697724050933,0.0172066,0.9773,32.2
