t,Power_5079150_1_9_1,Power_5079150_1_5_1,Power_5079150_1_8_1,Power_5079150_1_4_1,Power_5079150_1_7_1,Power_5079150_1_3_1,Power_5079150_1_6_1,Total
2024-08-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
