t,Power_5488121_1_1_5,Power_5488121_1_2_5,Total
2024-08-05 00:00:00,0.0,0.0,0.0
2024-08-05 00:05:00,0.0,0.0,0.0
2024-08-05 00:10:00,0.0,0.0,0.0
2024-08-05 00:15:00,0.0,0.0,0.0
2024-08-05 00:20:00,0.0,0.0,0.0
2024-08-05 00:25:00,0.0,0.0,0.0
2024-08-05 00:30:00,0.0,0.0,0.0
2024-08-05 00:35:00,0.0,0.0,0.0
2024-08-05 00:40:00,0.0,0.0,0.0
2024-08-05 00:45:00,0.0,0.0,0.0
2024-08-05 00:50:00,0.0,0.0,0.0
2024-08-05 00:55:00,0.0,0.0,0.0
2024-08-05 01:00:00,0.0,0.0,0.0
2024-08-05 01:05:00,0.0,0.0,0.0
2024-08-05 01:10:00,0.0,0.0,0.0
2024-08-05 01:15:00,0.0,0.0,0.0
2024-08-05 01:20:00,0.0,0.0,0.0
2024-08-05 01:25:00,0.0,0.0,0.0
2024-08-05 01:30:00,0.0,0.0,0.0
2024-08-05 01:35:00,0.0,0.0,0.0
2024-08-05 01:40:00,0.0,0.0,0.0
2024-08-05 01:45:00,0.0,0.0,0.0
2024-08-05 01:50:00,0.0,0.0,0.0
2024-08-05 01:55:00,0.0,0.0,0.0
2024-08-05 02:00:00,0.0,0.0,0.0
2024-08-05 02:05:00,0.0,0.0,0.0
2024-08-05 02:10:00,0.0,0.0,0.0
2024-08-05 02:15:00,0.0,0.0,0.0
2024-08-05 02:20:00,0.0,0.0,0.0
2024-08-05 02:25:00,0.0,0.0,0.0
2024-08-05 02:30:00,0.0,0.0,0.0
2024-08-05 02:35:00,0.0,0.0,0.0
2024-08-05 02:40:00,0.0,0.0,0.0
2024-08-05 02:45:00,0.0,0.0,0.0
2024-08-05 02:50:00,0.0,0.0,0.0
2024-08-05 02:55:00,0.0,0.0,0.0
2024-08-05 03:00:00,0.0,0.0,0.0
2024-08-05 03:05:00,0.0,0.0,0.0
2024-08-05 03:10:00,0.0,0.0,0.0
2024-08-05 03:15:00,0.0,0.0,0.0
2024-08-05 03:20:00,0.0,0.0,0.0
2024-08-05 03:25:00,0.0,0.0,0.0
2024-08-05 03:30:00,0.0,0.0,0.0
2024-08-05 03:35:00,0.0,0.0,0.0
2024-08-05 03:40:00,0.0,0.0,0.0
2024-08-05 03:45:00,0.0,0.0,0.0
2024-08-05 03:50:00,0.0,0.0,0.0
2024-08-05 03:55:00,0.0,0.0,0.0
2024-08-05 04:00:00,0.0,0.0,0.0
2024-08-05 04:05:00,0.0,0.0,0.0
2024-08-05 04:10:00,0.0,0.0,0.0
2024-08-05 04:15:00,0.0,0.0,0.0
2024-08-05 04:20:00,0.0,0.0,0.0
2024-08-05 04:25:00,0.0,0.0,0.0
2024-08-05 04:30:00,0.0,0.0,0.0
2024-08-05 04:35:00,0.0,0.0,0.0
2024-08-05 04:40:00,0.0,0.0,0.0
2024-08-05 04:45:00,0.0,0.0,0.0
2024-08-05 04:50:00,0.0,0.0,0.0
2024-08-05 04:55:00,0.0,0.0,0.0
2024-08-05 05:00:00,0.0,0.0,0.0
2024-08-05 05:05:00,0.0,0.0,0.0
2024-08-05 05:10:00,0.0,0.0,0.0
2024-08-05 05:15:00,0.0,0.0,0.0
2024-08-05 05:20:00,0.0,0.0,0.0
2024-08-05 05:25:00,0.0,0.0,0.0
2024-08-05 05:30:00,0.0,0.0,0.0
2024-08-05 05:35:00,0.0,0.0,0.0
2024-08-05 05:40:00,0.0,0.0,0.0
2024-08-05 05:45:00,0.0,0.0,0.0
2024-08-05 05:50:00,0.0,0.0,0.0
2024-08-05 05:55:00,0.0,0.0,0.0
2024-08-05 06:00:00,0.0,0.0,0.0
2024-08-05 06:05:00,0.0,0.0,0.0
2024-08-05 06:10:00,0.0,0.0,0.0
2024-08-05 06:15:00,0.0,0.0,0.0
2024-08-05 06:20:00,0.002,0.003,0.005
2024-08-05 06:25:00,0.183,0.24,0.423
2024-08-05 06:30:00,0.625,0.67,1.295
2024-08-05 06:35:00,1.252,1.248,2.5
2024-08-05 06:40:00,1.631,1.515,3.146
2024-08-05 06:45:00,2.175,1.904,4.079
2024-08-05 06:50:00,3.211,2.575,5.786
2024-08-05 06:55:00,4.326,3.178,7.504
2024-08-05 07:00:00,5.041,3.767,8.808
2024-08-05 07:05:00,6.962,4.856,11.818
2024-08-05 07:10:00,9.943,6.01,15.953
2024-08-05 07:15:00,5.078,3.995,9.073
2024-08-05 07:20:00,6.29,4.727,11.017
2024-08-05 07:25:00,5.764,4.8,10.564
2024-08-05 07:30:00,9.487,7.415,16.902
2024-08-05 07:35:00,16.277,11.722,27.999000000000002
2024-08-05 07:40:00,11.306,8.819,20.125
2024-08-05 07:45:00,18.944,12.876,31.82
2024-08-05 07:50:00,21.214,14.439,35.653
2024-08-05 07:55:00,22.085,15.684,37.769
2024-08-05 08:00:00,23.28,17.764,41.044
2024-08-05 08:05:00,25.25,20.421,45.671
2024-08-05 08:10:00,26.15,22.402,48.552
2024-08-05 08:15:00,27.195,23.843,51.038
2024-08-05 08:20:00,16.939,14.971,31.91
2024-08-05 08:25:00,22.493,20.054,42.547
2024-08-05 08:30:00,20.604,18.096,38.7
2024-08-05 08:35:00,29.793,26.548,56.340999999999994
2024-08-05 08:40:00,35.674,31.702,67.376
2024-08-05 08:45:00,30.667,27.348,58.015
2024-08-05 08:50:00,37.798,33.847,71.64500000000001
2024-08-05 08:55:00,36.631,32.758,69.38900000000001
2024-08-05 09:00:00,38.826,34.787,73.613
2024-08-05 09:05:00,40.25,36.147,76.39699999999999
2024-08-05 09:10:00,41.48,37.338,78.818
2024-08-05 09:15:00,42.926,38.687,81.613
2024-08-05 09:20:00,43.934,39.755,83.689
2024-08-05 09:25:00,44.758,40.482,85.24000000000001
2024-08-05 09:30:00,45.587,41.553,87.14
2024-08-05 09:35:00,46.816,42.959,89.775
2024-08-05 09:40:00,48.118,44.107,92.225
