t,Power_5483816_1_2_1,Power_5483816_1_1_1,Power_5483816_1_3_1,Total
2024-08-05 07:00:00,,0.0,,0.0
2024-08-05 07:05:00,,0.0,,0.0
2024-08-05 07:10:00,,0.0,0.0,0.0
2024-08-05 07:15:00,0.0,0.0,0.0,0.0
2024-08-05 07:20:00,0.0,0.0,0.0,0.0
2024-08-05 07:25:00,0.0,0.0,0.0,0.0
2024-08-05 07:30:00,0.0,0.0,0.0,0.0
2024-08-05 07:35:00,0.0,0.0,0.0,0.0
2024-08-05 07:40:00,0.0,0.0,0.0,0.0
2024-08-05 07:45:00,0.0,0.0,0.0,0.0
2024-08-05 07:50:00,0.0,0.0,0.0,0.0
2024-08-05 07:55:00,0.0,0.0,0.0,0.0
2024-08-05 08:00:00,0.0,0.0,0.0,0.0
2024-08-05 08:05:00,0.0,0.0,0.0,0.0
2024-08-05 08:10:00,0.0,0.0,0.0,0.0
2024-08-05 08:15:00,0.0,0.0,0.0,0.0
2024-08-05 08:20:00,0.0,0.0,0.0,0.0
2024-08-05 08:25:00,0.0,0.0,0.0,0.0
2024-08-05 08:30:00,0.0,0.0,0.0,0.0
2024-08-05 08:35:00,0.0,0.0,0.0,0.0
2024-08-05 08:40:00,0.0,0.0,0.0,0.0
2024-08-05 08:45:00,0.0,0.0,0.0,0.0
2024-08-05 08:50:00,0.0,0.0,0.0,0.0
2024-08-05 08:55:00,0.0,0.0,0.0,0.0
2024-08-05 09:00:00,0.0,0.0,0.0,0.0
2024-08-05 09:05:00,0.0,0.0,0.0,0.0
2024-08-05 09:10:00,0.0,0.0,0.0,0.0
2024-08-05 09:15:00,0.0,0.0,0.0,0.0
2024-08-05 09:20:00,0.0,0.0,0.0,0.0
2024-08-05 09:25:00,0.0,0.0,0.0,0.0
2024-08-05 09:30:00,0.0,0.0,0.0,0.0
2024-08-05 09:35:00,0.0,0.0,0.0,0.0
2024-08-05 09:40:00,0.0,0.0,0.0,0.0
